CR_TITLE,CR_URL,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER
"Individuals, Groups, and Organizations",https://live-qa.ocw.mit.edu/courses/15-341-individuals-groups-and-organizations-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Plasma Transport Theory,https://live-qa.ocw.mit.edu/courses/22-616-plasma-transport-theory-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
MB Test course 1,https://live-qa.ocw.mit.edu/courses/mb-ocw-site-1,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Political Science Scope and Methods,https://live-qa.ocw.mit.edu/courses/17-801-political-science-scope-and-methods-fall-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Leadership and Empowerment: Resources from Graduate Women at MIT (GWAMIT),https://live-qa.ocw.mit.edu/courses/res-cd-001-leadership-and-empowerment-resources-from-graduate-women-at-mit-gwamit-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Neuroscience of Morality,https://live-qa.ocw.mit.edu/courses/9-46-neuroscience-of-morality-fall-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Linguistic Studies of Bilingualism,https://live-qa.ocw.mit.edu/courses/24-906j-linguistic-studies-of-bilingualism-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
European Imperialism in the 19th and 20th Centuries,https://live-qa.ocw.mit.edu/courses/21h-443-european-imperialism-in-the-19th-and-20th-centuries-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantitative Genomics,https://live-qa.ocw.mit.edu/courses/hst-508-quantitative-genomics-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to C Memory Management and C++ Object-Oriented Programming,https://live-qa.ocw.mit.edu/courses/6-088-introduction-to-c-memory-management-and-c-object-oriented-programming-january-iap-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Foundations of Theater Practice,https://live-qa.ocw.mit.edu/courses/21m-611-foundations-of-theater-practice-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Major Authors: Old English and Beowulf,https://live-qa.ocw.mit.edu/courses/21l-705-major-authors-old-english-and-beowulf-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Tumor Suppressor Gene p53: How the Guardian of our Genome Prevents Cancer,https://live-qa.ocw.mit.edu/courses/7-344-tumor-suppressor-gene-p53-how-the-guardian-of-our-genome-prevents-cancer-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Musical Composition,https://live-qa.ocw.mit.edu/courses/21m-065-introduction-to-musical-composition-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Electromagnetic Theory,https://live-qa.ocw.mit.edu/courses/8-311-electromagnetic-theory-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Architecture Design, Level II: Cuba Studio",https://live-qa.ocw.mit.edu/courses/4-196-architecture-design-level-ii-cuba-studio-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Popular Musics of the World,https://live-qa.ocw.mit.edu/courses/21m-294-popular-musics-of-the-world-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Electromagnetism,https://live-qa.ocw.mit.edu/courses/6-635-advanced-electromagnetism-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Biogeochemistry of Sulfur,https://live-qa.ocw.mit.edu/courses/12-491-biogeochemistry-of-sulfur-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Multithreaded Parallelism: Languages and Compilers,https://live-qa.ocw.mit.edu/courses/6-827-multithreaded-parallelism-languages-and-compilers-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Integrated Design,https://live-qa.ocw.mit.edu/courses/4-191-introduction-to-integrated-design-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Culture Tech,https://live-qa.ocw.mit.edu/courses/es-272-culture-tech-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computational Design I: Theory and Applications,https://live-qa.ocw.mit.edu/courses/4-520-computational-design-i-theory-and-applications-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Contemporary Architecture and Critical Debate,https://live-qa.ocw.mit.edu/courses/4-665-contemporary-architecture-and-critical-debate-spring-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Holographic Imaging,https://live-qa.ocw.mit.edu/courses/mas-450-holographic-imaging-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Literary Interpretation: Literature and Urban Experience,https://live-qa.ocw.mit.edu/courses/21l-701-literary-interpretation-literature-and-urban-experience-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Anthropology of Politics: U.S. Presidential Election Edition,https://live-qa.ocw.mit.edu/courses/21a-506-the-anthropology-of-politics-u-s-presidential-election-edition-fall-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Private Pilot Ground School,https://live-qa.ocw.mit.edu/courses/16-687-private-pilot-ground-school-january-iap-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Unmanageability: Pathless Realities and Approaches,https://live-qa.ocw.mit.edu/courses/4-s33-unmanageability-pathless-realities-and-approaches-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Environmental Earth Science,https://live-qa.ocw.mit.edu/courses/12-102-environmental-earth-science-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
2nd Summer Introduction to Design,https://live-qa.ocw.mit.edu/courses/2-971-2nd-summer-introduction-to-design-january-iap-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Ethics,https://live-qa.ocw.mit.edu/courses/24-231-ethics-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Single Variable Calculus,https://live-qa.ocw.mit.edu/courses/18-01-single-variable-calculus-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Mathematics in Toys and Games,https://live-qa.ocw.mit.edu/courses/es-268-the-mathematics-in-toys-and-games-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Elliptic Curves,https://live-qa.ocw.mit.edu/courses/18-783-elliptic-curves-spring-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Chinese I (Regular),https://live-qa.ocw.mit.edu/courses/21g-101-chinese-i-regular-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Integral Equations,https://live-qa.ocw.mit.edu/courses/18-307-integral-equations-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Techno-identity: Who we are and how we perceive ourselves and others,https://live-qa.ocw.mit.edu/courses/mas-963-techno-identity-who-we-are-and-how-we-perceive-ourselves-and-others-spring-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Environmental Microbiology,https://live-qa.ocw.mit.edu/courses/1-89-environmental-microbiology-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Media Literacy in the Age of Deepfakes,https://live-qa.ocw.mit.edu/courses/res-cms-001-media-literacy-in-the-age-of-deepfakes-spring-2021,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Linguistic Theory and the Japanese Language,https://live-qa.ocw.mit.edu/courses/24-946-linguistic-theory-and-the-japanese-language-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
New Econometric Methods,https://live-qa.ocw.mit.edu/courses/14-386-new-econometric-methods-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Electromagnetics,https://live-qa.ocw.mit.edu/courses/6-630-electromagnetics-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Atmospheric and Oceanic Modeling,https://live-qa.ocw.mit.edu/courses/12-950-atmospheric-and-oceanic-modeling-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Techniques for Structural Analysis and Design,https://live-qa.ocw.mit.edu/courses/16-21-techniques-for-structural-analysis-and-design-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Geometry: Dirac Geometry,https://live-qa.ocw.mit.edu/courses/18-969-topics-in-geometry-dirac-geometry-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Electric Machines,https://live-qa.ocw.mit.edu/courses/6-685-electric-machines-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"D-Lab: Water, Sanitation, and Hygiene",https://live-qa.ocw.mit.edu/courses/ec-715-d-lab-water-sanitation-and-hygiene-fall-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Biological Engineering Programming,https://live-qa.ocw.mit.edu/courses/20-180-biological-engineering-programming-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Laboratory on the Physiology, Acoustics, and Perception of Speech",https://live-qa.ocw.mit.edu/courses/6-542j-laboratory-on-the-physiology-acoustics-and-perception-of-speech-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Studies in Fiction: Rethinking the American Masterpiece,https://live-qa.ocw.mit.edu/courses/21l-702-studies-in-fiction-rethinking-the-american-masterpiece-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Highlights of Calculus,https://live-qa.ocw.mit.edu/courses/res-18-005-highlights-of-calculus-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Foundations of Algorithms and Computational Techniques in Systems Biology,https://live-qa.ocw.mit.edu/courses/20-482j-foundations-of-algorithms-and-computational-techniques-in-systems-biology-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Architectural Construction and Computation,https://live-qa.ocw.mit.edu/courses/4-501-architectural-construction-and-computation-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computational Personal Genomics: Making Sense of Complete Genomes,https://live-qa.ocw.mit.edu/courses/6-881-computational-personal-genomics-making-sense-of-complete-genomes-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Space Systems Engineering,https://live-qa.ocw.mit.edu/courses/16-83x-space-systems-engineering-spring-2002-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Organometallic Chemistry,https://live-qa.ocw.mit.edu/courses/5-44-organometallic-chemistry-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Microeconomic Theory and Public Policy,https://live-qa.ocw.mit.edu/courses/14-03-microeconomic-theory-and-public-policy-fall-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Applied Superconductivity,https://live-qa.ocw.mit.edu/courses/6-763-applied-superconductivity-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Dynamics of Complex Systems: Ecological Theory,https://live-qa.ocw.mit.edu/courses/12-517-dynamics-of-complex-systems-ecological-theory-spring-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Topics in Hispanic Literature and Film: The Films of Luis Buñuel,https://live-qa.ocw.mit.edu/courses/21g-735-advanced-topics-in-hispanic-literature-and-film-the-films-of-luis-bunuel-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Collaborative Design and Creative Expression with Arduino Microcontrollers,https://live-qa.ocw.mit.edu/courses/res-3-002-collaborative-design-and-creative-expression-with-arduino-microcontrollers-january-iap-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Biomolecular Kinetics and Cellular Dynamics (BE.420J),https://live-qa.ocw.mit.edu/courses/20-420j-biomolecular-kinetics-and-cellular-dynamics-be-420j-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Prototypes to Products,https://live-qa.ocw.mit.edu/courses/ec-s06-prototypes-to-products-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles of Macroeconomics,https://live-qa.ocw.mit.edu/courses/14-02-principles-of-macroeconomics-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Black Matters: Introduction to Black Studies,https://live-qa.ocw.mit.edu/courses/24-912-black-matters-introduction-to-black-studies-spring-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Water and Sanitation Infrastructure in Developing Countries,https://live-qa.ocw.mit.edu/courses/11-479j-water-and-sanitation-infrastructure-in-developing-countries-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Applied Macro- and International Economics,https://live-qa.ocw.mit.edu/courses/15-012-applied-macro-and-international-economics-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Amorphous Materials,https://live-qa.ocw.mit.edu/courses/3-071-amorphous-materials-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Numerical Analysis,https://live-qa.ocw.mit.edu/courses/18-330-introduction-to-numerical-analysis-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
